gender,age,pitch,warmth,clarity,power,thickness,smoothness,fileName,embedding
1,1,4,4,5,4,1,5,hutao,"[1.2282240390777588, 0.1661761999130249, 0.8169592618942261, -0.033750712871551514, -0.459938108921051, -0.41103461384773254, 0.7698290348052979, -0.4287368059158325, -0.16725891828536987, -0.22962450981140137, 1.8120479583740234, -0.09712681174278259, -0.275637149810791, -0.27554792165756226, 0.9072223901748657, -0.38725101947784424, 0.620069146156311, -1.5205738544464111, 1.188043236732483, -1.1559383869171143, -2.2809698581695557, -0.6508498787879944, 0.2719157338142395, -0.9126617312431335, -0.9554232358932495, -0.727526843547821, 1.0958987474441528, 0.5470489859580994, -0.27183228731155396, 0.3997890055179596, -0.5486513376235962, -1.1366175413131714, 0.2053169310092926, -0.8837559819221497, 0.8141658902168274, -1.7528653144836426, 0.21495620906352997, 1.8833342790603638, 0.5766860842704773, 0.7752143144607544, -0.6803396940231323, -0.16713131964206696, 0.20226848125457764, 0.5004310607910156, -1.2638306617736816, -0.23482976853847504, 0.4262376129627228, 0.17059260606765747, -0.20694677531719208, -1.345851182937622, -0.4714096784591675, 0.21295225620269775, 0.7374012470245361, 0.31106677651405334, 0.0056562721729278564, 1.1142635345458984, 0.8653210401535034, -0.051513493061065674, 0.19349342584609985, 1.0687538385391235, -2.207291841506958, 1.4246693849563599, 0.5806296467781067, 0.24863845109939575, -0.43491798639297485, -0.07178163528442383, -0.013992846012115479, -0.3484645485877991, -0.6060583591461182, 0.8833460807800293, -0.27203840017318726, 2.561866521835327, 1.2186644077301025, 0.7709786295890808, 0.23187735676765442, 0.43017929792404175, 0.35534876585006714, 1.249672532081604, 0.5931313633918762, 0.13314256072044373, 1.313169240951538, -0.6372411251068115, -1.2839562892913818, 0.37482723593711853, 0.47693395614624023, -1.855612874031067, 0.43558722734451294, -1.8409940004348755, -1.2467191219329834, -0.9893231987953186, -0.08671112358570099, 0.32181453704833984, -0.7787413001060486, -1.6973010301589966, -0.008701801300048828, 0.17691004276275635, -1.2284902334213257, -2.171238899230957, 1.122843623161316, 0.6663973331451416, 0.6855760216712952, -1.0762224197387695, -0.13822194933891296, 2.2578625679016113, 0.3708067238330841, 0.3812113404273987, -0.5126140713691711, 0.48632878065109253, -0.550751805305481, -0.32235097885131836, -1.0172655582427979, -0.10527101159095764, 0.14401184022426605, -0.7002884745597839, -1.6713353395462036, 0.03755207359790802, 0.5686085224151611, 0.22201131284236908, -0.6707003712654114, -0.36272096633911133, -1.1826746463775635, -1.0200345516204834, 1.3589071035385132, -0.5273114442825317, -1.081125259399414, 0.2793301045894623, -0.9593831896781921, -0.4442597031593323, 0.9231617450714111, -0.7326168417930603, -1.764108657836914, -0.5065499544143677, 0.5282610654830933, 0.4453587532043457, -0.9731656908988953, 1.6002434492111206, -0.3348541259765625, -0.09553909301757812, 0.6087597608566284, -1.0843762159347534, 1.1368275880813599, -1.5794997215270996, -0.8784381747245789, 0.32828184962272644, -0.43662214279174805, -1.0841431617736816, -1.2387219667434692, 0.7395254373550415, 0.6505144238471985, 0.1895904839038849, -0.9417110681533813, 0.5284892320632935, -1.8090213537216187, -0.5330294966697693, 0.34340715408325195, -0.8824106454849243, -0.6302119493484497, 0.6594420671463013, -0.4081704318523407, 0.43161648511886597, -1.2423604726791382, -0.710861325263977, 1.4476048946380615, -1.8516359329223633, 0.4651491641998291, 1.5110046863555908, 0.4444809556007385, -0.9666650295257568, -0.34523507952690125, 0.6050175428390503, 0.5015136003494263, 0.6064536571502686, -0.6627600193023682, -0.18933409452438354, 0.23304623365402222, 1.292638897895813, 0.9082628488540649, 1.2121672630310059, -0.33157017827033997, 0.7541358470916748, -0.011295855045318604, 0.579644501209259, -0.16436314582824707, -1.6512253284454346, -1.0723817348480225, 1.2300097942352295, -0.7960073947906494, 1.0702054500579834, -0.23957300186157227, -0.33124372363090515, -1.4782001972198486, 0.16950204968452454]"
3,3,2,2,4,4,4,4,laiousili,"[-1.0470908880233765, 0.3920069932937622, 0.14804485440254211, -0.3324044942855835, -1.790520429611206, 0.002511262893676758, -0.257257342338562, -0.3654930591583252, 1.3307206630706787, -1.4665238857269287, -0.512601375579834, -1.1716387271881104, 1.2439590692520142, -0.08737108111381531, 1.3443564176559448, -1.151546835899353, 1.3384323120117188, -0.19837310910224915, 1.0284465551376343, 1.1363530158996582, 2.2166662216186523, 1.1059646606445312, -0.8805236220359802, 0.6518672704696655, 0.440352201461792, -0.5789278149604797, -0.9162997007369995, 0.09608548134565353, 0.6262288689613342, -0.9943606853485107, -0.7341974377632141, -0.5715349316596985, 1.0627741813659668, -0.442470520734787, 0.0328189879655838, -2.1164498329162598, -1.775219202041626, 1.1580759286880493, 0.7275539636611938, 0.7297431230545044, 0.4012283682823181, -1.5668443441390991, 1.029842734336853, 0.8630881905555725, 0.7825047969818115, -0.86444491147995, 1.6153836250305176, 1.2466773986816406, 1.236419439315796, -0.23325610160827637, 1.2417712211608887, -2.3139848709106445, 1.4706112146377563, -0.03732025623321533, -0.9595942497253418, -0.22100165486335754, -0.3957725167274475, 1.6436649560928345, 0.8917372822761536, 0.318929523229599, -2.4254043102264404, -1.8557748794555664, 0.14607244729995728, -0.6257409453392029, -2.64235258102417, -0.3538705110549927, 0.9340523481369019, 1.4419898986816406, -1.041483998298645, 1.3045401573181152, 0.25089409947395325, 0.8640028238296509, -0.9732630252838135, 1.70652437210083, -1.6273540258407593, -1.1815803050994873, -0.6428714990615845, -0.2772805690765381, 1.9108176231384277, 0.39230048656463623, 0.5622994303703308, -0.0716337263584137, -0.3280227780342102, -0.7727525234222412, -0.4545825719833374, -1.6277494430541992, -0.1442134976387024, -0.9995154142379761, -0.8648495674133301, -0.22112113237380981, 1.006466269493103, 1.5725758075714111, 0.0344657301902771, -1.3052443265914917, -1.4165661334991455, -0.29133468866348267, -1.053121566772461, -1.865600347518921, 0.6723688244819641, 1.332971215248108, -0.288110613822937, 0.5796759128570557, 1.3733925819396973, 1.903236746788025, 0.7672914862632751, -1.008887529373169, -0.8455556631088257, 1.636699914932251, 0.9556320905685425, -0.3735886812210083, -0.7175298929214478, -1.4294087886810303, 0.39042943716049194, 0.2796604633331299, 0.528116762638092, -0.5573525428771973, 0.4265395402908325, 1.4785212278366089, -0.7170475125312805, 0.8317619562149048, -1.4356424808502197, -0.8339818120002747, 2.583730459213257, -0.503181517124176, -1.373802900314331, -2.1333401203155518, 0.05260831117630005, 1.8664262294769287, 0.44807612895965576, -0.7791431546211243, -0.22607937455177307, 0.24767336249351501, -0.2711337208747864, -0.08926260471343994, -1.7255871295928955, 0.5151010155677795, 0.26482075452804565, 1.0489065647125244, -0.813514769077301, 0.2078385055065155, -0.39502108097076416, -0.6832602024078369, -0.7414438128471375, 0.3082906901836395, 1.4258792400360107, -0.7413202524185181, 0.767838180065155, 0.49917587637901306, 1.4612736701965332, -2.1991796493530273, 0.5604746341705322, 0.5318089127540588, 0.20474651455879211, -0.5634782314300537, 0.46011364459991455, 0.47482043504714966, -0.7505632638931274, 0.3168621063232422, -1.0223723649978638, 0.845486044883728, 0.522388219833374, 1.015495777130127, 1.8523081541061401, -0.3115869164466858, -0.3764725923538208, -0.8981143236160278, -0.393297016620636, 0.4047375023365021, -2.012575149536133, 0.307941198348999, -0.2995568513870239, 0.3387632966041565, 0.6488490700721741, 0.08258485794067383, 0.6992937326431274, -0.28171277046203613, -0.6812381148338318, -0.43259185552597046, -0.06555905193090439, -1.8019006252288818, 0.5345418453216553, 0.10171876847743988, 0.459689199924469, 0.36394068598747253, 0.39475902915000916, 1.6234126091003418, -1.4928593635559082, 1.4669111967086792, -1.2720249891281128, 0.44097083806991577, 1.348158836364746, 0.5876480340957642]"
3,4,2,4,5,3,5,5,yunjian,"[-0.7699147462844849, 0.3915398120880127, -0.7304635047912598, -0.024660319089889526, -0.5553171038627625, 0.15839403867721558, -0.5870593786239624, 0.04325401782989502, -0.3300202488899231, -1.2378239631652832, 1.0836033821105957, -1.7768816947937012, -1.8489376306533813, 1.3309965133666992, 0.3127043843269348, 0.1410123109817505, 2.028373956680298, 0.6740008592605591, 0.9192328453063965, 0.6944028735160828, 0.5356336832046509, 0.2943221926689148, 0.3530481457710266, -0.1840965449810028, -0.2907872498035431, -2.2273688316345215, 0.7186647057533264, -0.8784006834030151, -0.10276162624359131, -0.4571540653705597, 0.5992878675460815, -0.6884124279022217, -0.014528036117553711, -0.9088369607925415, 0.2363688200712204, -1.3264397382736206, -0.15733644366264343, 0.4703978896141052, -0.798526406288147, 0.8826674222946167, -0.16985327005386353, -1.1305718421936035, 0.36189740896224976, 0.0168989896774292, 0.2615976929664612, -1.1865102052688599, 0.37004026770591736, -0.8545045256614685, 0.5995063185691833, -0.31016814708709717, -1.101752519607544, -1.052682638168335, 1.6796295642852783, 0.008662909269332886, -0.06568464636802673, 1.7510931491851807, 0.4737926125526428, 0.08253571391105652, -0.6674731373786926, -0.23041313886642456, -1.643181562423706, 0.787722110748291, 0.9540549516677856, -0.37860894203186035, -1.6315996646881104, 0.4926069974899292, 1.0047271251678467, 0.6403926610946655, -1.9390567541122437, 1.232496976852417, -0.3481041491031647, 1.0320414304733276, -0.12036776542663574, 0.5037297010421753, -1.5801756381988525, -0.6684174537658691, -0.665486752986908, -1.3278710842132568, 0.7102765440940857, -1.3982003927230835, 0.522231936454773, -0.643822193145752, -0.1785985827445984, -1.088318109512329, 0.986118733882904, -1.0024594068527222, 2.5630545616149902, -1.2369424104690552, -1.8633577823638916, -0.6600111126899719, 0.09540268778800964, 0.3658640384674072, 0.2998257279396057, -1.0742355585098267, 0.7606660723686218, 0.18249627947807312, 0.20071551203727722, -2.554955005645752, 0.5292845964431763, 0.6592203378677368, -0.007252886891365051, -1.3898428678512573, 0.3577583134174347, 1.5537348985671997, -0.10517765581607819, 0.1298677921295166, 0.9327873587608337, 1.6947962045669556, -0.39727136492729187, 1.0627273321151733, -1.12544846534729, -1.142327070236206, -1.287367582321167, -0.19492611289024353, -0.47684699296951294, -0.31750816106796265, 1.8638664484024048, 0.9622116684913635, -0.9824682474136353, 0.7601058483123779, -0.2634047865867615, -0.8927516341209412, 1.026624083518982, -0.6495381593704224, -0.36637869477272034, -0.3253350257873535, 0.032726507633924484, 1.8741004467010498, 0.13869225978851318, -0.4424326419830322, -0.23928126692771912, -0.44590869545936584, -1.2487107515335083, 1.7817258834838867, 0.1334446370601654, 0.8431422710418701, -0.4431816637516022, -0.5974424481391907, 0.2306789606809616, -0.721670389175415, 0.12956596910953522, 0.14657005667686462, 0.32537245750427246, 0.03216052055358887, 0.40454232692718506, -1.323694109916687, 0.9303558468818665, 0.13523080945014954, 0.8568107485771179, -1.204258680343628, 1.0495835542678833, -0.27849796414375305, -1.3233646154403687, -0.9044255614280701, 0.817340612411499, 0.10416239500045776, 0.3903796076774597, -1.2075960636138916, 0.19502148032188416, -1.291396141052246, 0.4500030279159546, -0.7267624139785767, 0.8144001960754395, -0.3418220281600952, -0.7368114590644836, 0.20595577359199524, 1.2831848859786987, -0.6748775839805603, -1.1146527528762817, -0.975296139717102, -0.2314799576997757, -0.034927934408187866, -0.6632252931594849, 0.437577486038208, 0.8529002666473389, -0.15203224122524261, 0.2825634777545929, -0.4854016900062561, 0.6290568113327026, -1.5524638891220093, -1.0112078189849854, -0.4038328230381012, 0.49578845500946045, -1.0941721200942993, 0.7063297629356384, 0.5315995216369629, -0.6844990253448486, 1.19667387008667, 0.5879988670349121, 0.3444471061229706, 1.2361433506011963, 1.6072829961776733]"
1,5,2,4,3,1,4,5,pinglaolao,"[1.4968563318252563, 0.5950722694396973, 0.02793634682893753, -0.803476095199585, -1.3604111671447754, -1.1073267459869385, -0.23149150609970093, -0.5304640531539917, -0.25787097215652466, 0.08709180355072021, 0.029195457696914673, -0.9282763004302979, -0.27106714248657227, 0.14217552542686462, 1.2607626914978027, 0.39795100688934326, -0.18792010843753815, -0.19217398762702942, 0.7942672967910767, 0.3050796687602997, 1.7580475807189941, -0.1542235016822815, -0.2854531407356262, -0.5128979682922363, -0.898611307144165, -1.2484755516052246, 0.5427777767181396, 0.8325995206832886, 0.7058330774307251, 0.5362145900726318, -0.17357563972473145, -0.6808173656463623, 1.7041910886764526, -2.0030243396759033, -0.5080596208572388, -1.4555249214172363, 0.11351914703845978, 0.24384759366512299, -0.2294505536556244, 1.6784536838531494, -0.3127782344818115, -0.9114764928817749, -0.19585533440113068, -0.3129028379917145, 0.09105630218982697, 0.3567158877849579, 1.2662297487258911, 0.5800729990005493, 0.11019256711006165, -0.7389362454414368, 0.8726384043693542, -0.06580279767513275, -0.8240986466407776, -0.6550173759460449, -1.4109125137329102, 0.014445185661315918, 1.4420483112335205, -0.5792943239212036, -1.2169514894485474, 1.1686551570892334, -0.12116536498069763, 0.4687385559082031, 0.7720904350280762, -0.6610383987426758, -0.8498038649559021, 0.013959527015686035, -0.4130938649177551, -0.09726828336715698, -0.8804630041122437, 0.7751790285110474, -0.6553050875663757, 1.715295433998108, 0.8641797304153442, -1.027788519859314, -0.7480065226554871, 0.6160521507263184, -0.26038989424705505, 0.9655436873435974, -0.3051055073738098, 0.42420056462287903, 0.40508002042770386, 0.6517165303230286, -0.8653512597084045, 0.2053036391735077, -0.4250659942626953, -0.2548677921295166, 0.9320693612098694, -2.543455123901367, -1.3040413856506348, 0.22356659173965454, 1.444048523902893, 0.2445148229598999, -0.08461058139801025, -0.900243878364563, -0.44252052903175354, -0.2644999027252197, -2.0044307708740234, 0.10663843154907227, 0.9610348343849182, 0.011872760951519012, 0.7235015630722046, -0.41049113869667053, 1.2705967426300049, 1.9156484603881836, 1.3604516983032227, -0.010803759098052979, -0.9612908959388733, 0.40623748302459717, 0.8085949420928955, 0.28042230010032654, -1.952953577041626, -0.6169760227203369, -0.4355698823928833, -0.5845935344696045, -1.9752836227416992, -0.8565629720687866, -1.53972589969635, 0.39025020599365234, -1.4842698574066162, 1.5189061164855957, -1.3163540363311768, 0.09950083494186401, 1.3214058876037598, -0.5607989430427551, -0.22484394907951355, -0.3487609624862671, -0.6045806407928467, -1.3425264358520508, 1.5822687149047852, 0.6913876533508301, 0.1714334785938263, -0.2707626521587372, 0.5556438565254211, 0.21862369775772095, 1.0218822956085205, 1.5317585468292236, 0.4366803765296936, 0.5001498460769653, -1.9765537977218628, 0.39849796891212463, 1.3632744550704956, -0.910517156124115, -0.7722471356391907, -1.326744556427002, 0.8295605778694153, 0.20248493552207947, -1.7135545015335083, 0.6409385204315186, 0.34772175550460815, -0.04671710729598999, -0.12338626384735107, 0.6492632627487183, 1.3737597465515137, -0.6591445207595825, 0.8159140348434448, -0.5168323516845703, -0.587070643901825, 0.09248374402523041, -0.45914164185523987, -0.8320877552032471, 1.1223578453063965, -0.06396879255771637, -0.8908497095108032, -0.0016241669654846191, -1.0906184911727905, 0.6007298231124878, -0.17971429228782654, 0.8091377019882202, -0.679775595664978, -0.37799346446990967, 0.8925787210464478, 0.00994575023651123, -0.16355344653129578, -1.2171661853790283, 0.8219720125198364, -0.07825068384408951, 0.5871769189834595, 1.0544284582138062, 0.9206576943397522, 1.4646040201187134, 0.240547776222229, 0.6519742608070374, 0.8616490364074707, -0.1338651180267334, -0.17738090455532074, 2.2153384685516357, -0.2894391119480133, 1.89813232421875, -0.0727090835571289, -0.7504445314407349, -0.8944091200828552, 1.0290673971176147]"
3,2,3,4,5,4,2,5,honghuangyidou,"[-0.6998279690742493, 0.29480475187301636, 0.26293104887008667, -0.6625006198883057, -1.4955251216888428, 0.6553134918212891, 0.5921330451965332, 0.24398082494735718, 0.31006669998168945, 0.14665214717388153, -1.2448581457138062, -0.1505851447582245, -0.7215343117713928, 0.5110133290290833, 1.2757349014282227, 0.5562835335731506, 1.1179912090301514, 0.462713360786438, -0.6492148637771606, 0.1894943118095398, 1.0962328910827637, -0.2626268267631531, -0.5462063550949097, 0.849114716053009, 0.3363087475299835, -0.1541803479194641, 0.24258069694042206, 1.4217108488082886, -0.8142251968383789, -0.6333657503128052, -0.30967578291893005, 0.09622694551944733, -0.08475255966186523, 0.07448165118694305, -0.8981884717941284, -1.4532182216644287, -0.8341138362884521, 0.6015146374702454, -0.25753945112228394, 0.4879753887653351, 0.6755092144012451, -1.1794253587722778, -0.10497747361660004, -0.24865427613258362, 0.10255017876625061, -0.5588091611862183, 0.6587656736373901, 0.10392272472381592, 0.9190754890441895, -1.5750194787979126, 0.861880898475647, -0.4975985884666443, 1.1534068584442139, -0.26489388942718506, -1.1997661590576172, 0.11965477466583252, 0.12166464328765869, 0.682243824005127, -1.1648503541946411, 0.9419847726821899, -0.3692539632320404, -0.4405089020729065, -0.5199294090270996, -0.37688905000686646, -1.4543306827545166, 1.7574567794799805, -0.15990430116653442, 0.1713082194328308, 0.13264387845993042, 0.9081097841262817, 0.14433225989341736, 1.2010540962219238, -0.9873008728027344, 0.9294390678405762, -0.9365042448043823, 0.2947637438774109, -0.9655296802520752, 0.8818503022193909, -0.1950855255126953, -1.053221583366394, -0.41542768478393555, 0.21662670373916626, -0.6293185353279114, -0.27168285846710205, -0.518773078918457, 0.44043901562690735, 0.5095986723899841, -2.352581024169922, 0.10931375622749329, 0.34990060329437256, 0.7420992255210876, -0.37603312730789185, -0.20537114143371582, -0.6509960889816284, -0.45458582043647766, -0.028209805488586426, -0.13313403725624084, -0.5933619737625122, 0.6005474925041199, -1.1122667789459229, 0.10364136844873428, -0.6379843950271606, -0.02638012170791626, 0.8227725625038147, 0.730998694896698, -0.700154185295105, -0.4602199196815491, 0.9398834705352783, 1.0498980283737183, 0.14790746569633484, -0.590891420841217, -0.9587990045547485, 0.07057270407676697, -0.03792235255241394, -0.44874298572540283, 1.8381119966506958, 0.3041830062866211, 0.22199086844921112, -0.22166968882083893, 0.14063961803913116, -0.16446393728256226, -0.7028873562812805, -0.7051653265953064, -1.0754603147506714, 0.2009405791759491, -0.3560512065887451, -1.8239611387252808, 0.2712298035621643, -1.0994569063186646, -1.1540255546569824, -0.4912565350532532, -1.1021264791488647, -0.9094223380088806, -0.015409231185913086, -0.27625229954719543, -0.6819244623184204, 0.07561920583248138, 1.5026624202728271, -0.3018391728401184, 0.03970916569232941, 0.08335220813751221, -0.5732772350311279, 0.07819116115570068, 0.6962149143218994, -0.033779025077819824, -0.5173343420028687, 0.27334028482437134, 0.23433175683021545, 0.19851619005203247, -1.2130309343338013, 0.12959693372249603, 0.5573514699935913, -0.059626977890729904, 0.45151716470718384, 0.08223935961723328, 0.04123687744140625, 0.09431302547454834, -0.708590030670166, -0.4557311236858368, -0.34845638275146484, -0.5799989700317383, 0.6775780320167542, 1.323471188545227, -1.4178309440612793, 1.5302379131317139, 0.4042665660381317, 1.4197262525558472, 0.3240167200565338, -1.7272546291351318, -0.2862623631954193, 0.15369842946529388, 0.807965874671936, -1.3583348989486694, 0.8768625259399414, 0.5117670297622681, -0.21841032803058624, 0.8658609390258789, -0.22013349831104279, 0.16908979415893555, -0.11812806129455566, -0.12625226378440857, -0.09214676916599274, -0.6996121406555176, -0.6153198480606079, -0.2382105141878128, -0.31299853324890137, 0.36402130126953125, 2.1398017406463623, 0.11766791343688965, 0.14835983514785767, 1.1084070205688477, 0.7906315922737122]"
2,2,4,2,5,3,3,5,abeiduo,"[0.07968142628669739, -1.2824872732162476, 0.1525481641292572, 0.3993970453739166, -1.4050095081329346, 0.8898196816444397, -0.4208342730998993, 0.12806332111358643, 0.9968358874320984, 0.43723103404045105, 1.5866742134094238, -0.87018883228302, -0.026032090187072754, 0.8229636549949646, 1.9522607326507568, 0.15762293338775635, 1.8032212257385254, -0.03385120630264282, 2.2047369480133057, 2.1999292373657227, 0.5693538188934326, 0.7306154370307922, -0.5206562876701355, -0.002046879380941391, -0.15013375878334045, -1.0431430339813232, -0.48364418745040894, 0.36006543040275574, 1.4807645082473755, -0.23603983223438263, -0.22372221946716309, 0.09956775605678558, -0.192410409450531, -1.691230297088623, 0.0217716246843338, -1.6294946670532227, -0.7372453212738037, 1.1528708934783936, -0.36380115151405334, 0.10710105299949646, 0.31439584493637085, -0.6430541276931763, -0.06287908554077148, -1.0922024250030518, 0.9110194444656372, -0.007860273122787476, 0.601800799369812, -0.527584969997406, 0.09275549650192261, -0.4311445653438568, -0.0054028332233428955, 0.25303927063941956, -0.2653825879096985, -0.8036209344863892, -0.8997097015380859, 0.5348626971244812, 0.9817459583282471, 0.12599661946296692, -0.7923967242240906, 0.1878688484430313, -2.0008320808410645, 1.2093620300292969, 0.6902206540107727, -0.6241550445556641, -0.7121400237083435, -0.10975408554077148, -0.21286910772323608, -0.49474602937698364, -3.2087035179138184, 1.2416958808898926, 0.38776275515556335, 1.600122094154358, 0.949785590171814, 0.12861430644989014, 0.38296276330947876, -1.6893242597579956, -0.8948663473129272, 0.7980391383171082, 1.0079984664916992, 0.22080974280834198, -0.11559425294399261, 0.3740718364715576, 0.7475257515907288, -0.6233707666397095, 0.3018496334552765, -0.6571798324584961, 1.023498296737671, -0.4171316623687744, -1.3818342685699463, -1.833324909210205, 0.5229721069335938, -0.21632957458496094, 0.8608030080795288, 0.5627367496490479, -0.25255048274993896, -0.3169006109237671, -1.4292881488800049, -0.8511779308319092, 0.7955067157745361, -0.05137832462787628, 1.0215332508087158, -1.5337841510772705, 2.170771598815918, 2.7040531635284424, -0.1989952027797699, 0.8804153203964233, 0.5362073183059692, 1.3881343603134155, 0.9500572681427002, -0.9586858749389648, -0.5577750205993652, -0.015317752957344055, -1.355972170829773, -1.3377151489257812, -1.5827091932296753, -0.7280825972557068, -0.3482115864753723, 1.2040146589279175, 0.17341260612010956, 0.1551724374294281, -0.12524494528770447, 0.911000669002533, 1.2477412223815918, -0.9300020933151245, 1.2258098125457764, -0.32675445079803467, 0.33461493253707886, -0.4775996208190918, 1.804422378540039, 0.36749982833862305, 0.2959386110305786, -0.04407668858766556, 0.7917521595954895, -1.0649032592773438, 0.2833462357521057, 0.7648687958717346, 0.3534672260284424, -0.5001711249351501, -1.2615678310394287, 0.40430378913879395, 0.2985140085220337, -0.6893261671066284, -0.06994849443435669, -0.3440103530883789, 1.3122936487197876, -0.2772364914417267, -0.7378601431846619, 0.04673045873641968, 0.9860443472862244, 0.12058943510055542, -0.44889822602272034, -0.14227330684661865, -1.1369999647140503, -1.4447357654571533, 0.8462746143341064, -1.2802335023880005, -1.069812536239624, 1.539604902267456, -0.6227222681045532, 0.31805017590522766, -0.026708513498306274, -1.2595933675765991, 0.9474676847457886, 0.2466612458229065, 0.6234434843063354, -0.847028374671936, 0.09431155025959015, 0.11807891726493835, -1.1507723331451416, 0.165363609790802, 0.6239233016967773, -1.0230200290679932, -0.4087636470794678, -0.7746593356132507, 1.6298279762268066, 0.4935028553009033, 0.30048105120658875, 0.09267045557498932, 0.8838041424751282, 0.30515390634536743, 0.37578630447387695, 0.6944782733917236, -0.7086379528045654, -0.07333913445472717, -0.3773064613342285, 1.8706045150756836, -0.8572832942008972, 0.9172875881195068, -0.952743649482727, 1.1735467910766602, -0.38693076372146606, 1.195888638496399]"
